90,2024-07-17,0017798
90,2024-07-18,025497
180,2024-08-10,0023778
180,2024-07-01,0021260
180,2024-08-10,0024090
180,2024-07-30,0023466
90,2024-07-15,025425
180,2024-08-10,0019417
180,2024-08-02,0015146
180,2024-07-30,0022400
180,2024-07-12,0021665
180,2024-08-10,0020150
90,2024-08-27,0025535
180,2024-08-23,0017315
90,2024-07-15,0022838
180,2024-07-19,0020694
180,2024-08-10,0021838
180,2024-08-13,0022690
180,2024-07-13,0020152
180,2024-07-19,0017998
180,2024-08-16,0022481
180,2024-08-22,0045073
180,2024-09-03,0024282
180,2024-08-06,0018651
180,2024-07-19,0022092
90,2024-07-29,025512
180,2024-08-02,0015718
180,2024-07-19,0017664
180,2024-07-16,0017049
90,2024-08-06,0119059
180,2024-07-01,0021755
180,2024-04-20,0025156b
90,2024-07-04,0015066
90,2024-07-26,0019042
180,2024-08-21,0024942
180,2024-07-30,0024163
180,2024-08-21,0023486
180,2024-07-19,0021907
180,2024-08-30,0018040
90,2024-07-23,0021684
180,2024-08-19,0018180
180,2024-08-02,0022630
180,2024-03-19,0081092
180,2024-08-16,0020100
90,2024-04-24,0022971
180,2024-07-30,0019187
180,2024-07-22,025362B
180,2024-08-06,0021277
180,2024-08-06,0022182
180,2024-08-27,023447B
180,2024-07-22,0024853
180,2024-07-30,0024688
180,2024-08-16,0021054
90,2024-07-23,0019835
180,2024-08-10,0020855
90,2024-04-02,0021634
180,2024-08-27,0015871
180,2024-08-10,0021456
180,2024-08-15,0021930
180,2024-07-16,0025301
180,2024-08-23,0023410
180,2024-07-12,0014547
180,2024-06-04,0020118
180,2024-07-30,0021811
90,2024-07-23,0043041
180,2024-07-31,0035240
180,2024-08-15,0025029
180,2024-07-30,0017210
90,2024-07-23,0014701
180,2024-03-15,0022805
180,2024-03-01,0014677
180,2024-07-30,0023283
180,2024-07-16,0023350
180,2024-07-30,0021631
180,2024-08-23,0021131
180,2024-08-10,0023092B
90,2024-07-12,0020407
180,2024-08-10,0014381
180,2024-07-13,0022966
180,2024-08-10,0062900
180,2024-07-16,0025126
180,2024-08-10,0022824
180,2024-08-14,0015225
180,2024-08-15,0018369
90,2024-07-09,0023173
180,2024-08-16,0015685
180,2024-07-30,0014608
180,2024-07-02,0018813
180,2024-07-19,0020517
180,2024-07-20,025351
180,2024-04-29,0059315
180,2024-08-27,0023194
180,2024-07-12,0021433
90,2024-08-19,025523
180,2024-07-19,0020807
180,2024-06-27,0021224
180,2024-07-05,0023879
180,2024-08-19,0022162
180,2024-03-13,0025400
90,2024-07-05,0021266
90,2024-06-11,0024290
180,2024-07-23,0025318
180,2024-07-02,0017190
180,2024-08-30,0018987
180,2024-07-26,0015868
180,2024-08-13,0021906
180,2024-08-10,0023284
90,2024-07-26,0022882
180,2024-07-12,0021424
180,2024-07-02,0025140
90,2024-07-05,0067088
90,2024-08-06,0024621
180,2024-02-14,0023318
180,2024-06-28,0019415
180,2024-08-09,130026
180,2024-07-23,0023618
90,2024-07-26,0022279
180,2024-07-23,0018764
180,2024-07-16,0023114
180,2024-07-17,0022985
90,2024-07-30,0022447
180,2024-07-12,0022822
180,2024-08-10,0022212
180,2024-07-19,0017885
90,2024-08-23,025530
90,2024-07-26,0020566
180,2024-08-17,0023416
90,2024-07-22,025500
180,2024-08-23,0015122
180,2024-08-30,0018547
180,2024-03-12,0014539
180,2024-06-19,0014955
180,2024-08-15,0020557
180,2024-08-10,0024725
180,2024-07-30,0021170
180,2024-08-13,023455B
180,2024-07-20,0018474
180,2024-08-14,025281B
90,2024-07-30,0025289
180,2024-06-22,0018687
180,2024-08-16,019890B
180,2024-08-15,0017669
180,2024-07-02,0016898
180,2024-07-15,0022373
180,2024-08-23,0020879
180,2024-07-20,0023685
90,2024-07-15,025489
180,2024-07-19,0022802
180,2024-08-30,0024415
180,2024-08-15,0019988
90,2024-07-23,0023773
180,2024-08-30,0025080
180,2024-07-18,0021059
180,2024-08-10,0025224
180,2024-07-15,025234
180,2024-07-22,025389B
180,2024-08-12,0023462
180,2024-08-23,0018257
180,2024-07-24,0022494
180,2024-07-22,0017159
180,2024-07-24,0025077
90,2024-07-30,0122181
180,2024-08-10,0021136
180,2024-07-16,0024766
180,2024-08-10,0047108
180,2024-07-29,0023977
180,2024-07-22,0020867
180,2024-08-15,0023600
180,2024-08-15,0017449
180,2024-09-03,0019574
180,2024-08-02,0025250
90,2024-07-26,0021532
90,2024-07-26,0024794
180,2024-03-04,0016045
180,2024-08-10,0025105
180,2024-07-12,0023576
180,2024-07-15,0025006
180,2024-07-12,0019208
90,2024-07-29,0138790
180,2024-08-16,0024429
180,2024-08-15,0018171
90,2024-07-12,0018654
180,2024-08-10,0020501
180,2024-08-23,0042355
180,2024-08-10,0015438
180,2024-07-20,0021691
180,2024-08-23,0018194
90,2024-07-23,0020421
180,2024-08-13,0021380
180,2024-08-09,0022432
180,2024-06-27,0018938
90,2024-07-23,0023617
180,2024-03-26,0024743
180,2024-03-09,0020475
180,2024-07-20,0024693
180,2024-08-10,0014492
180,2024-07-17,0020989
180,2024-03-11,0021957
180,2024-07-23,0020033
180,2024-08-27,0024848
180,2024-07-16,0022522
180,2024-07-30,0023535
180,2024-07-30,0024263
180,2024-08-08,0019921
180,2024-08-06,0021516
180,2024-07-12,0022906
180,2024-03-19,0023626
90,2024-08-15,025518B
180,2024-08-10,0023017
90,2024-08-24,0015411
90,2024-07-23,0018224
90,2024-07-31,138842
180,2024-07-16,0014235
180,2024-02-10,0023040
180,2024-08-06,0021577
180,2024-07-12,0016143
180,2024-07-19,0021557
90,2024-07-26,0025330
180,2024-07-16,0110817
90,2024-07-26,0021530
180,2024-08-15,0019457
90,2024-07-26,0021639
90,2024-07-24,0023806
180,2024-08-23,0021764
180,2024-07-12,0016249
90,2024-07-24,025506
90,2024-07-26,0025349
180,2024-08-10,0022224
180,2024-06-10,0020175
90,2024-07-22,025504
180,2024-07-29,025382
90,2024-07-26,0016715
180,2024-08-23,0023878
180,2024-07-21,0023007
90,2024-07-23,0025018
180,2024-08-10,0021451
180,2024-07-23,0024425
180,2024-08-23,0023867
180,2024-07-26,0020707
180,2024-08-10,0024590
180,2024-08-15,0073680
90,2024-07-16,0024874
180,2024-07-23,0019589
180,2024-08-13,0014233
180,2024-07-30,0022133
180,2024-07-16,0015519
180,2024-08-09,0018580
180,2024-07-29,0024781
180,2024-03-08,0022743
90,2024-07-17,0018109
180,2024-07-16,0024713
180,2024-07-22,0019912
180,2024-07-12,0019807
180,2024-07-19,0019142
180,2024-07-19,0019890
90,2024-07-15,0014314
180,2024-08-14,0014011
180,2024-07-26,0022181
180,2024-07-12,0018830
180,2024-07-31,0014066
90,2024-08-06,0017686
180,2024-04-12,0024514
180,2024-07-12,0017164
180,2024-07-12,0025175
180,2024-08-10,0024822
180,2024-07-12,0018647
180,2024-08-23,0017770
180,2024-08-16,0020972
180,2024-03-08,0023149
180,2024-08-16,0014449
180,2024-08-13,0022831
180,2024-07-12,0021501
90,2024-08-23,025532
180,2024-08-15,0016153
180,2024-07-15,0024998
180,2024-08-30,0021712
90,2024-08-02,0023923
180,2024-07-22,0017259
90,2024-07-26,0018337
180,2024-07-12,0085189
180,2024-07-12,0019350
90,2024-08-19,0018907
180,2024-08-06,0025242
180,2024-07-19,0015301
180,2024-08-02,0023427
180,2024-08-15,0025097
180,2024-08-02,0019157
180,2024-07-13,0023566
90,2024-05-31,0024634
180,2024-07-25,0025137
180,2024-07-12,0024324
180,2024-08-15,0015340
180,2024-08-02,0016950
90,2024-07-20,0014252
180,2024-08-08,0015528
180,2024-07-19,0024353
180,2024-08-16,0023093B
180,2024-07-12,0097669
180,2024-08-12,0018120
180,2024-08-10,0019798
180,2024-08-20,0024321
180,2024-08-22,025368
180,2024-08-15,0016670
180,2024-08-10,0018890
180,2024-08-15,0025317
180,2024-08-15,0016142
180,2024-04-08,0014996
180,2024-07-29,0015233
180,2024-07-30,0022847
180,2024-08-07,0022816
180,2024-07-16,0020830
90,2024-07-29,0020668
180,2024-07-25,0019198
180,2024-07-16,0024840
90,2024-08-24,139659
180,2024-08-23,0014135
180,2024-07-12,0021034
180,2024-08-09,0019397
180,2024-07-30,0022116
180,2024-07-30,0023103B
180,2024-07-30,0025253
180,2024-07-02,0017812
180,2024-08-09,0017695
180,2024-07-16,0024789
180,2024-07-30,0020424
180,2024-08-15,0016088
180,2024-07-22,0024652
180,2024-07-16,0024333
180,2024-07-12,0071994
180,2024-07-30,0021973
90,2024-07-15,025490
180,2024-07-16,0019119
90,2024-06-28,0017712
180,2024-08-16,0016974
90,2024-08-27,025416
180,2024-07-12,0019064
180,2024-08-23,0014219
180,2024-07-29,0021986
180,2024-08-30,0017072
180,2024-07-23,0023983
180,2024-07-22,0019262
180,2024-07-30,0022862
180,2024-08-16,139334
180,2024-08-10,0025066
180,2024-07-30,0016926
180,2024-07-12,0016344
180,2024-08-21,0020652
90,2024-08-13,139276
90,2024-08-30,025525
180,2024-04-02,0021949
180,2024-07-13,0064886
180,2024-07-30,023505B
180,2024-08-13,0086664
180,2024-07-26,0017375
180,2024-07-28,0019167
180,2024-07-16,0023705
180,2024-08-14,0020532
180,2024-08-29,0023496
180,2024-07-30,0024841
180,2024-05-13,0024601B
90,2024-03-05,0014499
90,2024-07-26,025265b
180,2024-03-18,0020578
180,2024-07-19,0020634
90,2024-08-12,0025511
180,2024-07-04,0014212
180,2024-07-29,0024783
90,2024-08-27,139726
180,2024-08-13,0040703
150,2024-07-12,0022699
180,2024-08-23,0018561
180,2024-08-10,0017555
180,2024-07-30,0023036
180,2024-07-12,014674B
180,2024-07-19,0016997
180,2024-08-10,0022878
180,2024-07-23,0023092
180,2024-07-24,0021967
180,2024-07-23,0017986
90,2022-09-17,0022893
180,2024-07-19,0023972
180,2024-07-16,0016953
180,2024-07-16,0022537
90,2024-08-12,0025516
180,2024-08-09,0023651
180,2024-07-25,0015389
180,2023-09-22,0020725
180,2024-08-16,0024072
90,2024-07-15,0061356
180,2024-07-08,0021278
180,2024-07-25,0016767
90,2024-07-24,0016773
180,2024-07-12,0025228
180,2024-08-10,0018401
180,2024-08-16,0023908
180,2024-07-26,0017194
180,2024-08-23,0020140
90,2024-08-27,025533
180,2024-04-19,0019409
180,2024-06-21,0021589
180,2024-08-23,0023691
90,2024-08-02,0019931
90,2024-07-23,0022275
180,2024-08-14,0023625
180,2024-06-09,0021809
180,2024-07-05,0015228
180,2024-07-23,0017350
180,2024-07-25,0022047
180,2024-08-23,0022642
180,2024-07-25,0075901
90,2024-07-19,025440
180,2024-08-23,0018690
180,2024-08-10,0023027
180,2024-08-13,0025189
180,2024-03-05,0046412
180,2024-08-14,023396B
180,2024-04-15,0025198
180,2024-08-12,0086336
180,2024-08-10,0018141
90,2023-06-27,0015210
180,2024-08-30,0021583
180,2024-07-19,0021637
90,2024-08-23,025529
180,2024-08-06,0055122
180,2024-08-10,0018063
180,2024-08-15,0017587
180,2024-08-23,0017032
180,2024-03-15,0072652
180,2024-08-10,0023163
180,2024-08-10,0020852
180,2024-07-26,0016682
180,2024-08-10,0018064
180,2024-07-31,0015605
180,2024-07-15,0024408
180,2024-07-22,025418
180,2024-07-02,0019881
90,2024-07-26,0023139
90,2024-07-31,134136
180,2024-08-02,019350B
180,2024-07-30,0015040
90,2024-02-23,0023916
180,2024-07-30,0018564
180,2024-03-19,0111140
90,2024-08-07,025485
180,2024-08-23,0018235
180,2024-06-24,0015223
180,2024-07-05,0020493
180,2024-08-23,0021590
90,2024-04-24,0022970
180,2024-07-12,0020931
180,2024-07-11,0020489
90,2024-07-29,138658
90,2024-07-23,0025225
180,2024-07-19,0018623
180,2024-08-10,0017912
180,2024-07-19,0021526
180,2024-07-30,0023417
180,2024-08-20,0019197
90,2024-07-26,0014272
180,2024-07-17,0015734
90,2024-08-02,0019634
90,2024-08-22,025527
90,2024-07-19,0040548
180,2024-08-30,0017505
180,2024-05-06,0021908
90,2024-07-23,0014041
180,2024-07-18,0019782
180,2024-07-26,0014800
180,2024-07-30,0024959
180,2024-07-15,0022024
180,2024-07-12,024788B
180,2024-08-24,0021205
180,2024-08-23,0016902
180,2024-08-10,0019934
180,2024-03-14,0023035
180,2024-07-12,0024902
180,2024-08-10,0020474
180,2024-08-20,0015360
180,2024-08-20,0024622
90,2024-05-31,0133093
90,2024-08-20,025519B
180,2024-08-23,0017889
180,2024-08-10,0021270
90,2024-08-08,0019067
180,2024-08-06,0021794
90,2024-08-30,025537
180,2024-07-12,0023577
90,2024-08-02,025373B
180,2024-07-29,0015659
180,2024-07-26,0014385
180,2024-08-07,0024627
180,2024-08-02,0025243
180,2024-08-10,0024580
180,2024-03-05,0017280
180,2024-04-15,025004b
180,2024-07-15,0023503B
180,2024-08-15,0019081
180,2024-07-19,0024232
180,2024-07-12,135477
190,2024-07-02,0017830
90,2024-08-21,025521b
180,2024-07-12,0024923
90,2024-08-07,0015578
180,2024-08-10,0022880
180,2024-08-21,0016756
180,2024-07-30,0024742
180,2024-07-23,0017301
180,2024-07-23,0018849
180,2024-07-19,0024276
180,2024-07-12,0020482B
180,2024-07-18,015913B
90,2024-08-16,025521
90,2023-07-21,0086369
90,2024-08-09,0022065
180,2024-08-19,0022761
180,2024-03-12,0024696
180,2024-08-10,0020749
180,2024-08-29,0023477
90,2024-07-17,0024925
180,2024-07-09,0016473
90,2024-04-12,0023395B
90,2024-08-23,025528
90,2024-07-26,0016444
180,2024-08-22,0023758
180,2024-07-19,0019371
180,2024-03-22,0020099
180,2024-03-09,0018283
90,2024-08-19,0025096
180,2024-03-08,0024838B
180,2024-07-19,0024179
180,2024-07-18,0016432
180,2024-06-29,0023752
180,2024-08-10,025229
180,2024-08-10,0021326
90,2024-07-25,0024419
180,2024-08-13,0015719
90,2024-07-18,025496B
90,2024-07-22,025503
180,2024-07-29,0024208
180,2024-07-30,0025011
180,2024-08-21,0022567
90,2024-07-26,0024017
90,2024-09-03,025538
180,2024-07-20,0019880
180,2024-06-04,0019889
180,2024-07-16,0017874
180,2024-07-23,0019894
180,2024-08-23,0019737
180,2024-08-10,0014865
180,2024-07-18,0131115
90,2024-07-23,0015466
90,2023-12-14,0130860
90,2024-07-19,0019955
90,2024-08-23,139635
180,2024-07-18,0024890
180,2024-08-10,0024759
180,2024-03-12,0015974
180,2024-07-12,0021437
180,2024-07-16,0018006
180,2024-07-16,0019626
180,2024-07-04,0018606
180,2024-08-10,0024911
180,2024-07-18,0060094
180,2024-08-16,0024489
180,2024-08-30,0023944
180,2024-08-10,0023395
180,2024-04-05,0025348
180,2024-08-10,0016531
180,2024-07-26,0024997
180,2024-07-23,0025293
90,2024-07-22,025502
180,2024-08-23,0017113
180,2024-08-23,0023312
180,2024-07-17,0043881
90,2024-07-23,0021626
180,2024-07-30,0023739
180,2024-03-02,0017263
90,2024-07-23,024324b
180,2024-08-10,0020246
180,2024-07-12,0023573
180,2024-07-12,0014075
180,2024-08-09,0017360
180,2024-08-15,0133092
180,2024-09-03,0018494
180,2024-08-09,0015033
90,2024-07-23,0020673
180,2024-07-25,0017566
90,2024-07-26,0019332
180,2024-07-19,0015325
180,2024-08-09,0022095
180,2024-07-16,0055934
90,2024-03-19,025286
180,2024-07-12,0022757
180,2024-07-01,0025255B
90,2024-07-23,0019813
180,2024-03-15,025333B
180,2024-07-26,0052132
180,2024-03-11,0022922
180,2024-07-30,0020698
180,2024-08-23,0022505
180,2024-07-23,0025282
180,2024-08-10,0018990
180,2024-08-23,0022666
180,2024-08-23,0019560
180,2024-08-29,0015696
180,2024-07-30,0023735
90,2024-08-23,0017913
90,2024-08-09,0024488
180,2024-07-05,0020553
180,2024-07-12,0023805
180,2024-08-06,0021567
180,2024-08-10,0019788
90,2024-07-23,0020516
180,2024-07-06,0019590
180,2024-07-16,0016804
90,2024-07-26,0020845
180,2024-06-26,0017714
180,2024-03-07,0019314
180,2024-07-12,0018475
90,2024-07-26,0022420
180,2024-07-23,0016923
180,2024-07-16,0025323
180,2024-07-30,0014474
180,2024-08-23,0019170
180,2024-07-19,0015385
180,2024-08-02,0023663
180,2024-08-10,0018844
180,2024-07-16,0017836
180,2024-07-02,0020894
180,2024-07-25,0017352
180,2024-08-10,0022817
180,2024-07-19,0018082
90,2024-08-27,0025532
90,2024-07-26,0020581
180,2024-08-13,0021892
90,2024-08-12,139209
180,2024-07-25,0017231
90,2024-07-23,0023394B
180,2024-07-30,0017656
180,2024-08-10,0023087B
180,2024-08-10,0025223
180,2024-08-06,0025319
180,2024-08-10,0019789
180,2024-07-19,0023826
180,2024-07-15,0021692
180,2024-07-01,0024562
180,2024-07-19,0019093
180,2024-08-26,0015527
180,2024-07-15,0017232
180,2024-07-13,082182B
180,2024-07-26,0022333
180,2024-08-27,0020460
180,2024-03-08,0023262
180,2024-07-23,0017499
180,2024-07-26,0015805
180,2024-07-19,0018876
180,2024-08-02,0023293
90,2024-07-26,0014827
180,2024-07-12,0014105
180,2024-07-15,0015100
180,2024-08-12,0017665
180,2024-08-15,0024255
180,2024-09-03,0023563
180,2024-08-13,0016276
180,2024-08-02,0015599
180,2024-07-22,0025142
180,2024-04-02,0020502
180,2024-08-27,0019993
180,2024-07-08,0015352
90,2024-07-26,0019146
90,2024-07-23,0018394
90,2024-08-23,025531
180,2024-08-08,0021487
180,2024-08-30,0024875
180,2024-07-16,0016776
180,2024-07-30,0023785
180,2024-07-19,0020851
180,2024-08-10,0019379
180,2024-07-12,0020861
180,2024-07-19,0023137
180,2024-08-12,0021714
90,2024-07-18,025496
90,2024-07-22,0018893
180,2024-07-09,0025027
180,2024-06-25,0017894
180,2024-05-02,0017437
180,2024-07-16,0024086
90,2024-03-05,0017459
180,2024-08-10,0021885
180,2024-08-10,0021322
90,2024-08-02,0020860
180,2024-08-13,0018540
180,2024-02-29,0024214
180,2024-07-19,0052224
90,2024-07-26,0018035
180,2024-08-10,0022316
180,2024-08-09,0016319
180,2024-07-25,0020126
180,2024-07-23,0025164
180,2024-04-30,0025203
180,2024-07-12,0120578
180,2024-08-02,0019670
180,2024-03-05,0130025
90,2024-07-23,0018423
180,2024-06-25,0020740
180,2024-07-26,0020291
180,2024-08-13,0020333
180,2024-07-19,0015401
180,2024-08-29,0019650
180,2024-07-12,0021531
180,2024-08-26,0025180
180,2024-08-26,0024775
180,2024-07-22,0019957
180,2024-07-16,0023732
90,2024-07-23,0024827
180,2024-08-07,0015587
180,2024-08-10,0014888
180,2024-08-23,0023800
180,2024-04-02,0018972
180,2024-08-29,0024594  
180,2024-08-10,0014222
180,2024-07-24,0017694
180,2024-07-25,0023423
180,2024-06-24,0025322
180,2024-08-24,019129B
180,2024-07-30,0024866
90,2024-05-30,0025384
180,2024-08-10,0077048
180,2024-07-13,0036718
180,2024-07-19,0022936
180,2024-07-18,0020968
180,2024-07-31,0023235
180,2024-07-19,0019033
180,2024-03-26,0015592
90,2024-07-26,0019357
180,2024-07-05,0018128
180,2024-08-10,0017005
180,2024-03-11,0019148
180,2024-07-16,0016420
180,2024-07-16,0015653
180,2024-08-10,0022713
180,2024-08-10,0018543
180,2024-07-30,025435
180,2024-07-18,0024774
180,2024-07-16,0020363
90,2024-07-26,0014912
180,2024-03-08,0021560
180,2024-08-23,0021074
180,2024-07-12,0021418
180,2024-04-15,0017324
90,2024-07-26,0021895
90,2024-08-22,139436
180,2024-07-19,0017204
180,2024-08-10,0018452
180,2024-08-16,0018465
90,2024-07-24,025507
180,2024-08-09,0046496
90,2024-07-16,0020518
180,2024-07-30,0018966
180,2024-08-15,0022252
180,2024-07-29,0024772
90,2024-08-01,0017201
180,2024-07-24,0020880
180,2024-09-03,0014941
180,2024-08-09,0023865
180,2024-07-15,0017165
180,2024-07-19,0016557
180,2024-08-10,0022235
180,2024-07-19,0020769
180,2024-07-19,0023067
180,2024-07-26,0021185
180,2024-04-20,0025166
180,2024-08-17,0025040
180,2024-07-16,0023078
180,2024-04-02,0016001
180,2024-07-19,0023780
90,2024-07-24,0021758
90,2024-07-22,025505
180,2024-07-04,0014173
180,2024-07-12,025441
180,2024-07-05,0014188
180,2024-07-02,0018098
180,2024-07-22,0016434
180,2024-08-02,0024683
180,2024-07-30,0024571
180,2024-07-12,0016817
90,2024-07-23,0021176
180,2024-08-10,0088380
180,2024-07-12,0024770B
90,2024-02-22,024234B
180,2024-07-24,0017176
180,2024-07-16,0014191
180,2024-04-18,0015410
180,2024-08-13,0018901
180,2024-08-10,0016442
180,2024-09-03,0015743
90,2024-07-19,025494
180,2024-07-12,0079558
180,2024-07-19,0020190
90,2024-07-30,025518
180,2024-07-16,0024155
180,2024-08-13,0023199
180,2024-08-16,0024371
180,2024-03-11,0021648
30,2024-06-14,0024733
180,2024-07-22,0024845
180,2024-06-26,0128434
180,2024-07-16,0013084
180,2024-04-16,0025111
90,2024-07-23,0016632
90,2024-07-23,0023948
180,2024-08-10,0019948
180,2024-07-25,0025439
180,2024-08-06,0020220
180,2024-08-10,017144B
90,2024-07-26,0018652
180,2024-07-23,0017641
90,2024-07-12,0023938
180,2024-07-24,0021983
90,2024-07-25,0023056
90,2024-07-29,0022221
180,2024-04-16,0083300
90,2024-07-26,0016413
180,2024-05-24,0064458
180,2024-07-30,0017748
180,2024-07-26,0020169
90,2024-07-26,024726B
180,2024-07-15,0019559
180,2024-08-30,0015875
90,2024-07-11,025488
90,2024-08-30,0023733
180,2024-08-02,0018211
180,2024-07-12,0018678
90,2024-07-17,138336
180,2024-07-18,025259B
180,2024-08-20,0016811
180,2024-07-19,0016935
90,2024-06-24,0015327
180,2024-08-10,0017880
180,2024-07-20,0024381
180,2024-08-10,0021584
180,2024-08-27,0017950
180,2024-05-30,023506B
90,2024-03-08,0022581
180,2024-06-19,0019541
180,2024-09-03,0025362
180,2024-07-18,0022703
180,2024-07-25,0025154
180,2024-08-10,0018034
180,2024-07-16,0025230
180,2024-07-23,023109B
180,2024-08-14,0019756
180,2024-07-19,0017128
180,2024-07-29,0025121
90,2024-07-26,0015380
180,2024-07-19,0016957
180,2024-07-19,0051949
90,2024-07-29,025509
180,2024-07-19,0021916
180,2024-08-09,0019860
180,2024-08-23,0019607
180,2024-07-02,0018501
180,2024-07-25,0015639
180,2024-04-04,0025356
180,2024-08-13,0021969
90,2024-07-23,0023109
90,2024-07-23,023880C
90,2023-12-29,0023742
180,2024-07-30,0022974
180,2024-07-30,0019979
180,2024-07-18,0024507
180,2024-04-02,0020192
180,2024-08-16,0018973
180,2024-07-18,0023631
180,2024-08-02,0017283
180,2024-09-02,0024220
180,2024-08-19,0023831
180,2024-08-09,0015403
180,2024-08-09,0017470
180,2024-07-19,0020876
90,2024-08-27,0018378
180,2024-07-19,0024553
180,2024-07-15,0021489
180,2024-03-12,0020747
180,2024-07-30,0023599
180,2024-08-08,0019291
180,2024-08-07,0023564
90,2024-07-26,0016338
180,2024-07-30,0023790
180,2024-04-08,0018246
180,2024-04-03,0021760
90,2024-08-21,025520B
90,2024-09-02,0025526
180,2024-07-22,025232B
180,2024-08-12,0021020
180,2024-03-05,0024389
180,2024-07-30,0016035
180,2024-07-19,0022497
90,2024-07-12,0023665
